,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
255,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m2597843040xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
256,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1450355528xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
257,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m3015753199xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
258,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m762524410xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
259,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m4108067226xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
260,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m158479061xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
261,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m3370958895xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
262,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1960585884xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
263,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1356179161xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
264,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m823473940xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
265,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1570803734xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
266,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m700845813xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
267,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1819415234xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
268,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m3195100904xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
269,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m1838673146xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
270,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m920014409xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
271,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m2069182633xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
272,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m139381212xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
273,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m3967988390xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
274,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m2920222226xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
275,Denver_CO_1_1,e75b45cd6dec5577460e32b0d1940ec7l-m372063481xd-w1020_h770_q80.jpg,House for Sale,"$339,900",3,2,893,1098-S-Canosa-Ct,Denver,CO,80219
298,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1625538635xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
299,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m451406879xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
300,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2730743120xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
301,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1335263673xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
302,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2383004913xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
303,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m4180369721xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
304,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1489141306xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
305,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m4123162192xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
306,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m3077757659xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
307,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1553036529xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
308,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1829469771xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
309,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2036780226xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
310,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2220196257xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
311,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m389614443xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
312,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2155167050xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
313,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1742070135xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
314,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2113229134xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
315,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m769904992xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
316,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m3728766844xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
317,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2697108550xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
318,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m36101027xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
319,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1632887080xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
320,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m243180655xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
321,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m2053320366xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
322,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1550269934xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
323,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m4077825849xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
324,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m1593994675xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
325,Centennial_CO_1_1,6ccd8b7557c858e75d04e4d99a18115cl-m492633214xd-w1020_h770_q80.jpg,House for Sale,"$450,000",3,2,"2,542",6550-S-Grant-St,Centennial,CO,80121
354,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2358862361xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
355,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4070670586xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
356,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1949370699xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
357,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3440201331xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
358,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1548658483xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
359,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2422110908xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
360,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1462110005xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
361,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2768660000xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
362,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1349936971xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
363,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m132990186xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
364,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1023135671xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
365,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4081870805xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
366,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3834246719xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
367,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2798856080xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
368,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1212725255xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
369,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m738506127xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
370,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m4156805571xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
371,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m397820210xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
372,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1237989673xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
373,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m755131631xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
374,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m264564379xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
375,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3417625351xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
376,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m495722708xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
377,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m717288699xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
378,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3475321737xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
379,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m1648245798xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
380,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3326166000xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
381,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m3757166605xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
382,Centennial_CO_1_2,04bf6341c8f131ea18e77404a62cd193l-m2277932611xd-w1020_h770_q80.jpg,House for Sale,"$480,000",4,3.5,"2,654",5356-E-Briarwood-Cir,Centennial,CO,80122
412,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m292581773xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
413,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m4636358xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
414,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m2913207090xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
415,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m442872118xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
416,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m315278700xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
417,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m1026647198xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
418,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m911375579xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
419,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m481245083xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
420,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m1930956662xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
421,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m3977998600xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
422,Denver_CO_1_2,c24e48c1afb30d6f5de2a9698e0c4952l-m3920080600xd-w1020_h770_q80.jpg,House for Sale,"$760,000",3,2,"2,780",2351-Emerson-St,Denver,CO,80205
434,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m444573797xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
435,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2514936040xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
436,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2758632834xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
437,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3536785949xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
438,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2679598277xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
439,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4204866353xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
440,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1510190750xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
441,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1450323857xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
442,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1201169761xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
443,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3232764003xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
444,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2258883717xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
445,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1011537717xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
446,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m210973415xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
447,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1467954284xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
448,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4193551907xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
449,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1450070171xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
450,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3473613866xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
451,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m839766931xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
452,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2727311539xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
453,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4050051490xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
454,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3136705724xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
455,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3210913542xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
456,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3360270912xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
457,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3433869569xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
458,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m4232968727xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
459,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1630786736xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
460,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m987752580xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
461,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1017318797xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
462,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m3616508772xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
463,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m241578605xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
464,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m842964437xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
465,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2492734245xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
466,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m674002381xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
467,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m470299923xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
468,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m1922344569xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
469,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m652090587xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
470,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m2671568458xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
471,Arvada_CO_1_2,029c32e02199b7456231cc2cb45e9733l-m233674607xd-w1020_h770_q80.jpg,Multi-Family Home,"$339,000",2,1.5,"1,140",10287-W-58th-Pl,Arvada,CO,80004
510,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2273663303xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
511,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m2004884190xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
512,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m425220359xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
513,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m462199791xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
514,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m1771261653xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
515,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m886250654xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
516,Arvada_CO_1_0,922a3ca2748774230466ee1902223a20l-m791406450xd-w1020_h770_q80.jpg,Listing for Sale,"$330,000",2,2,"1,314",7130-Simms-St-Unit-203,Arvada,CO,80004
